customer_id,name,age,gender,region,membership_grade,join_date,churn_yn,churn_date
CUST00356,박주원,26,여,충남,GOLD,2023-09-18,N,
CUST00109,최은서,45,남,인천,SILVER,2024-04-27,N,
CUST00009,조수아,36,남,인천,일반,2024-12-20,N,
CUST00141,정예준,41,남,경남,BRONZE,2022-12-03,Y,2025-07-02
CUST00040,권아린,46,남,강원,BRONZE,2023-10-23,Y,2025-08-19
CUST00053,오지안,29,남,울산,BRONZE,2025-10-28,Y,2025-12-31
CUST00384,한하윤,27,여,대구,SILVER,2020-07-22,N,
CUST00162,윤도윤,52,남,인천,BRONZE,2025-09-11,Y,2025-11-03
CUST00383,한태윤,53,남,대구,GOLD,2024-01-08,Y,2024-04-09
CUST00216,양하윤,55,여,부산,일반,2025-01-19,N,
CUST00393,이유나,55,여,인천,SILVER,2021-03-27,Y,2025-08-02
CUST00123,이은서,46,여,충북,BRONZE,2021-04-09,N,
CUST00265,서민준,56,여,경남,일반,2019-10-07,N,
CUST00322,오지안,52,여,전남,GOLD,2022-06-22,N,
CUST00007,박서연,44,여,충북,SILVER,2024-08-16,N,
CUST00160,신준서,67,남,전남,SILVER,2024-06-26,N,
CUST00126,정현우,63,여,강원,SILVER,2025-02-04,N,
CUST00252,신도윤,48,여,대전,BRONZE,2025-08-21,N,
CUST00069,최지안,57,남,경남,GOLD,2020-11-10,Y,2024-05-16
CUST00104,김아린,26,여,경남,SILVER,2021-06-02,N,
CUST00352,장지호,29,여,울산,BRONZE,2025-07-27,N,
CUST00090,최지안,53,여,경남,BRONZE,2022-01-30,Y,2024-11-11
CUST00114,한태윤,28,남,충북,일반,2025-05-15,N,
CUST00170,오태윤,58,남,강원,GOLD,2020-04-05,N,
CUST00315,윤유나,53,여,광주,GOLD,2021-12-11,Y,2025-08-07
CUST00323,서예준,51,남,대구,SILVER,2020-12-01,N,
CUST00030,최서연,48,남,부산,BRONZE,2022-06-04,N,
CUST00378,강지우,52,남,전남,BRONZE,2024-06-12,N,
CUST00181,한채원,29,남,대구,VIP,2021-12-26,Y,2024-03-02
CUST00052,윤지우,61,남,경북,일반,2025-10-21,N,
CUST00194,강지호,31,여,광주,BRONZE,2023-05-06,N,
CUST00328,김은서,65,여,부산,일반,2020-08-13,N,
CUST00355,최도윤,51,여,경남,GOLD,2019-09-29,N,
CUST00246,홍지호,29,여,충남,BRONZE,2025-11-23,N,
CUST00039,박예준,25,남,울산,GOLD,2022-06-08,N,
CUST00098,신현우,47,여,경북,BRONZE,2023-09-16,N,
CUST00045,최도윤,62,여,부산,GOLD,2021-04-01,N,
CUST00047,이지호,32,여,강원,SILVER,2024-05-24,N,
CUST00212,이지안,50,남,울산,BRONZE,2022-02-05,N,
CUST00293,장현우,69,남,충북,일반,2020-08-01,Y,2024-11-03
CUST00177,권서연,55,여,전북,BRONZE,2021-06-12,N,
CUST00138,최유나,51,남,서울,BRONZE,2020-05-31,N,
CUST00214,홍유나,36,남,전남,SILVER,2025-07-18,N,
CUST00292,이지우,43,남,대전,일반,2022-07-22,N,
CUST00305,최서연,60,남,광주,일반,2023-08-29,N,
CUST00106,이도윤,41,여,충북,일반,2020-04-08,Y,2025-03-04
CUST00236,강준서,39,남,인천,SILVER,2021-07-01,N,
CUST00173,권채원,57,여,부산,SILVER,2022-11-09,N,
CUST00014,장주원,58,여,대구,일반,2020-11-12,N,
CUST00154,서민준,48,남,충남,일반,2024-04-08,N,
CUST00382,장아린,45,여,경남,SILVER,2019-12-21,N,
CUST00062,권채원,41,여,대구,BRONZE,2022-06-04,Y,2025-07-25
CUST00399,장현우,51,남,강원,BRONZE,2020-03-17,N,
CUST00067,조도윤,31,여,제주,VIP,2019-03-17,N,
CUST00347,오민준,61,남,전남,BRONZE,2020-10-05,N,
CUST00223,윤시우,52,남,경북,VIP,2020-01-14,N,
CUST00064,조지안,34,남,충남,BRONZE,2025-09-07,N,
CUST00060,조수아,37,남,서울,BRONZE,2019-05-18,N,
CUST00054,최다은,28,여,울산,일반,2019-05-01,N,
CUST00107,최준서,69,남,울산,SILVER,2025-07-03,N,
CUST00389,김예준,25,남,울산,VIP,2021-06-26,N,
CUST00198,임아린,46,여,인천,SILVER,2019-06-24,N,
CUST00348,윤아린,34,남,충남,BRONZE,2022-04-24,N,
CUST00361,김다은,27,남,전남,일반,2021-10-29,Y,2025-12-19
CUST00286,박주원,22,여,제주,BRONZE,2022-10-06,N,
CUST00260,서유나,39,남,대구,SILVER,2020-09-25,N,
CUST00282,오준서,59,여,강원,BRONZE,2022-01-05,N,
CUST00243,윤하윤,47,여,제주,BRONZE,2019-03-22,N,
CUST00072,윤수아,39,여,제주,BRONZE,2025-07-07,N,
CUST00325,조채원,31,여,경남,GOLD,2024-07-02,N,
CUST00300,윤서연,47,여,충북,GOLD,2024-09-05,N,
CUST00128,문도윤,61,남,경북,SILVER,2019-08-05,N,
CUST00147,임도윤,46,남,경기,GOLD,2024-05-05,N,
CUST00262,홍하윤,34,남,대구,SILVER,2021-04-11,N,
CUST00400,박지호,36,여,강원,BRONZE,2022-06-05,N,
CUST00027,이채원,25,남,강원,BRONZE,2019-08-09,N,
CUST00082,권수아,51,여,경기,SILVER,2019-09-12,N,
CUST00329,조다은,60,여,충북,BRONZE,2021-01-13,N,
CUST00192,홍주원,29,여,부산,SILVER,2019-10-01,N,
CUST00397,문하윤,44,여,경북,일반,2020-02-26,N,
CUST00020,강준서,36,남,서울,일반,2025-08-16,N,
CUST00033,양민준,47,남,울산,일반,2019-10-17,N,
CUST00022,박지호,56,남,인천,SILVER,2025-03-23,N,
CUST00059,권주원,26,남,경북,BRONZE,2025-03-13,N,
CUST00344,김지우,24,여,경북,SILVER,2019-09-14,N,
CUST00335,신지우,29,여,제주,BRONZE,2020-03-10,N,
CUST00092,임채원,39,여,인천,일반,2021-02-01,N,
CUST00257,김지호,54,남,강원,일반,2019-05-22,N,
CUST00369,양태윤,49,여,부산,일반,2024-06-05,N,
CUST00294,최채원,19,남,제주,SILVER,2021-06-03,N,
CUST00088,한태윤,49,남,경기,GOLD,2025-11-07,N,
CUST00268,장서연,36,여,전북,BRONZE,2023-11-07,N,
CUST00061,박채원,36,남,부산,SILVER,2024-04-20,Y,2024-09-21
CUST00380,박아린,30,남,대전,BRONZE,2019-11-13,N,
CUST00004,강지안,51,남,광주,SILVER,2021-11-23,N,
CUST00204,장지안,60,여,경기,SILVER,2025-08-03,N,
CUST00142,홍시우,48,여,인천,BRONZE,2024-10-06,N,
CUST00311,강도윤,33,남,경북,BRONZE,2025-07-07,N,
CUST00276,김태윤,52,여,울산,SILVER,2023-01-14,Y,2025-03-05
CUST00176,양준서,43,남,경북,BRONZE,2021-10-21,N,
CUST00124,서하윤,56,여,울산,일반,2019-03-31,N,
CUST00278,윤서연,53,남,부산,일반,2023-11-14,N,
CUST00028,정아린,30,여,제주,SILVER,2023-11-26,N,
CUST00167,신소율,40,남,울산,GOLD,2024-01-19,N,
CUST00093,윤유나,56,여,전남,BRONZE,2023-11-06,N,
CUST00244,최수아,60,여,경남,SILVER,2025-08-04,N,
CUST00037,양서연,44,남,경기,SILVER,2025-05-12,N,
CUST00065,조소율,39,여,대전,BRONZE,2023-01-10,N,
CUST00336,양서연,60,남,인천,VIP,2023-06-16,N,
CUST00326,조서연,26,여,경기,SILVER,2021-04-14,N,
CUST00353,정다은,25,남,대구,BRONZE,2025-01-20,N,
CUST00331,서채원,26,여,경북,SILVER,2020-09-23,N,
CUST00070,최유나,43,남,충남,일반,2020-02-19,N,
CUST00029,최지안,29,여,경남,SILVER,2022-01-05,N,
CUST00018,홍민준,39,여,강원,일반,2025-02-21,N,
CUST00185,권수아,45,여,부산,BRONZE,2020-10-31,N,
CUST00354,최지호,34,여,경남,일반,2019-01-17,N,
CUST00055,홍주원,53,남,울산,일반,2021-08-06,N,
CUST00251,박도윤,51,여,경남,BRONZE,2021-09-11,N,
CUST00001,임예준,20,남,부산,GOLD,2020-11-24,Y,2025-09-07
CUST00283,윤수아,29,여,충북,SILVER,2023-09-30,Y,2024-01-01
CUST00017,양수아,48,남,부산,BRONZE,2025-07-15,N,
CUST00372,장유나,39,남,대구,BRONZE,2025-07-27,N,
CUST00289,권채원,23,남,대구,SILVER,2025-02-06,N,
CUST00110,양지호,31,남,경남,VIP,2020-05-01,N,
CUST00157,양지안,39,여,대구,BRONZE,2023-12-30,Y,2024-07-31
CUST00076,김아린,37,여,전북,SILVER,2022-03-27,N,
CUST00377,양지우,42,남,경남,BRONZE,2021-10-25,N,
CUST00013,홍도윤,56,여,강원,GOLD,2021-04-02,N,
CUST00338,홍주원,30,남,제주,BRONZE,2019-07-07,N,
CUST00365,양민준,48,남,광주,SILVER,2025-03-09,N,
CUST00199,이서연,40,여,인천,일반,2022-02-19,N,
CUST00314,한유나,51,남,경북,BRONZE,2024-09-23,N,
CUST00269,문유나,25,여,부산,BRONZE,2025-07-02,N,
CUST00227,이다은,55,여,서울,SILVER,2022-03-05,N,
CUST00119,서주원,66,여,부산,SILVER,2022-06-22,N,
CUST00008,최다은,55,남,전북,SILVER,2021-05-13,Y,2024-04-14
CUST00208,문지호,48,남,전북,BRONZE,2024-06-30,N,
CUST00217,강수아,25,여,대구,일반,2022-10-27,N,
CUST00197,오채원,48,여,제주,SILVER,2020-04-14,N,
CUST00158,서태윤,47,여,강원,일반,2022-06-21,N,
CUST00003,양지안,49,남,강원,SILVER,2020-11-15,N,
CUST00179,신하윤,54,여,울산,SILVER,2025-06-27,N,
CUST00019,최시우,41,남,광주,BRONZE,2024-06-08,N,
CUST00357,권다은,19,여,울산,GOLD,2025-08-17,N,
CUST00267,최지안,43,여,전북,일반,2020-02-21,N,
CUST00213,홍예준,45,여,제주,SILVER,2023-07-18,N,
CUST00371,권하윤,66,여,울산,GOLD,2019-02-02,N,
